critique noun,critique,noun,729,critique (noun),"/* 729 */
'critique (noun)':
``,",write a short story about 300 words use 'critique' as a noun
lyric noun,lyric,noun,730,lyric (noun),"/* 730 */
'lyric (noun)':
``,",write a short story about 300 words use 'lyric' as a noun
reassure verb,reassure,verb,731,reassure (verb),"/* 731 */
'reassure (verb)':
``,",write a short story about 300 words use 'reassure' as a verb
disruption noun,disruption,noun,732,disruption (noun),"/* 732 */
'disruption (noun)':
``,",write a short story about 300 words use 'disruption' as a noun
attachment noun,attachment,noun,733,attachment (noun),"/* 733 */
'attachment (noun)':
``,",write a short story about 300 words use 'attachment' as a noun
format noun,format,noun,734,format (noun),"/* 734 */
'format (noun)':
``,",write a short story about 300 words use 'format' as a noun
standing adjective,standing,adjective,735,standing (adjective),"/* 735 */
'standing (adjective)':
``,",write a short story about 300 words use 'standing' as a adjective
overcome verb,overcome,verb,736,overcome (verb),"/* 736 */
'overcome (verb)':
``,",write a short story about 300 words use 'overcome' as a verb
outsider noun,outsider,noun,737,outsider (noun),"/* 737 */
'outsider (noun)':
``,",write a short story about 300 words use 'outsider' as a noun
bind verb,bind,verb,738,bind (verb),"/* 738 */
'bind (verb)':
``,",write a short story about 300 words use 'bind' as a verb
adjust verb,adjust,verb,739,adjust (verb),"/* 739 */
'adjust (verb)':
``,",write a short story about 300 words use 'adjust' as a verb
productive adjective,productive,adjective,740,productive (adjective),"/* 740 */
'productive (adjective)':
``,",write a short story about 300 words use 'productive' as a adjective
ease noun,ease,noun,741,ease (noun),"/* 741 */
'ease (noun)':
``,",write a short story about 300 words use 'ease' as a noun
manuscript noun,manuscript,noun,742,manuscript (noun),"/* 742 */
'manuscript (noun)':
``,",write a short story about 300 words use 'manuscript' as a noun
tribe noun,tribe,noun,743,tribe (noun),"/* 743 */
'tribe (noun)':
``,",write a short story about 300 words use 'tribe' as a noun
counsellor noun,counsellor,noun,744,counsellor (noun),"/* 744 */
'counsellor (noun)':
``,",write a short story about 300 words use 'counsellor' as a noun
grip verb,grip,verb,745,grip (verb),"/* 745 */
'grip (verb)':
``,",write a short story about 300 words use 'grip' as a verb
buddy noun,buddy,noun,746,buddy (noun),"/* 746 */
'buddy (noun)':
``,",write a short story about 300 words use 'buddy' as a noun
radiation noun,radiation,noun,747,radiation (noun),"/* 747 */
'radiation (noun)':
``,",write a short story about 300 words use 'radiation' as a noun
fraud noun,fraud,noun,748,fraud (noun),"/* 748 */
'fraud (noun)':
``,",write a short story about 300 words use 'fraud' as a noun
parameter noun,parameter,noun,749,parameter (noun),"/* 749 */
'parameter (noun)':
``,",write a short story about 300 words use 'parameter' as a noun
disastrous adjective,disastrous,adjective,750,disastrous (adjective),"/* 750 */
'disastrous (adjective)':
``,",write a short story about 300 words use 'disastrous' as a adjective
absence noun,absence,noun,751,absence (noun),"/* 751 */
'absence (noun)':
``,",write a short story about 300 words use 'absence' as a noun
ownership noun,ownership,noun,752,ownership (noun),"/* 752 */
'ownership (noun)':
``,",write a short story about 300 words use 'ownership' as a noun
homeless adjective,homeless,adjective,753,homeless (adjective),"/* 753 */
'homeless (adjective)':
``,",write a short story about 300 words use 'homeless' as a adjective
nasty adjective,nasty,adjective,754,nasty (adjective),"/* 754 */
'nasty (adjective)':
``,",write a short story about 300 words use 'nasty' as a adjective
glimpse noun,glimpse,noun,755,glimpse (noun),"/* 755 */
'glimpse (noun)':
``,",write a short story about 300 words use 'glimpse' as a noun
activist noun,activist,noun,756,activist (noun),"/* 756 */
'activist (noun)':
``,",write a short story about 300 words use 'activist' as a noun
prospective adjective,prospective,adjective,757,prospective (adjective),"/* 757 */
'prospective (adjective)':
``,",write a short story about 300 words use 'prospective' as a adjective
boast verb,boast,verb,758,boast (verb),"/* 758 */
'boast (verb)':
``,",write a short story about 300 words use 'boast' as a verb
reckon verb,reckon,verb,759,reckon (verb),"/* 759 */
'reckon (verb)':
``,",write a short story about 300 words use 'reckon' as a verb
amend verb,amend,verb,760,amend (verb),"/* 760 */
'amend (verb)':
``,",write a short story about 300 words use 'amend' as a verb
preservation noun,preservation,noun,761,preservation (noun),"/* 761 */
'preservation (noun)':
``,",write a short story about 300 words use 'preservation' as a noun
fabric noun,fabric,noun,762,fabric (noun),"/* 762 */
'fabric (noun)':
``,",write a short story about 300 words use 'fabric' as a noun
successive adjective,successive,adjective,763,successive (adjective),"/* 763 */
'successive (adjective)':
``,",write a short story about 300 words use 'successive' as a adjective
commence verb,commence,verb,764,commence (verb),"/* 764 */
'commence (verb)':
``,",write a short story about 300 words use 'commence' as a verb
thesis noun,thesis,noun,765,thesis (noun),"/* 765 */
'thesis (noun)':
``,",write a short story about 300 words use 'thesis' as a noun
remainder noun,remainder,noun,766,remainder (noun),"/* 766 */
'remainder (noun)':
``,",write a short story about 300 words use 'remainder' as a noun
counterpart noun,counterpart,noun,767,counterpart (noun),"/* 767 */
'counterpart (noun)':
``,",write a short story about 300 words use 'counterpart' as a noun
prior adjective,prior,adjective,768,prior (adjective),"/* 768 */
'prior (adjective)':
``,",write a short story about 300 words use 'prior' as a adjective
dignity noun,dignity,noun,769,dignity (noun),"/* 769 */
'dignity (noun)':
``,",write a short story about 300 words use 'dignity' as a noun
countless adjective,countless,adjective,770,countless (adjective),"/* 770 */
'countless (adjective)':
``,",write a short story about 300 words use 'countless' as a adjective
harvest noun,harvest,noun,771,harvest (noun),"/* 771 */
'harvest (noun)':
``,",write a short story about 300 words use 'harvest' as a noun
solely adverb,solely,adverb,772,solely (adverb),"/* 772 */
'solely (adverb)':
``,",write a short story about 300 words use 'solely' as a adverb
mosque noun,mosque,noun,773,mosque (noun),"/* 773 */
'mosque (noun)':
``,",write a short story about 300 words use 'mosque' as a noun
momentum noun,momentum,noun,774,momentum (noun),"/* 774 */
'momentum (noun)':
``,",write a short story about 300 words use 'momentum' as a noun
harassment noun,harassment,noun,775,harassment (noun),"/* 775 */
'harassment (noun)':
``,",write a short story about 300 words use 'harassment' as a noun
perceive verb,perceive,verb,776,perceive (verb),"/* 776 */
'perceive (verb)':
``,",write a short story about 300 words use 'perceive' as a verb
acid adjective,acid,adjective,777,acid (adjective),"/* 777 */
'acid (adjective)':
``,",write a short story about 300 words use 'acid' as a adjective
liable adjective,liable,adjective,778,liable (adjective),"/* 778 */
'liable (adjective)':
``,",write a short story about 300 words use 'liable' as a adjective
successor noun,successor,noun,779,successor (noun),"/* 779 */
'successor (noun)':
``,",write a short story about 300 words use 'successor' as a noun
implication noun,implication,noun,780,implication (noun),"/* 780 */
'implication (noun)':
``,",write a short story about 300 words use 'implication' as a noun
sufficient adjective,sufficient,adjective,781,sufficient (adjective),"/* 781 */
'sufficient (adjective)':
``,",write a short story about 300 words use 'sufficient' as a adjective
confusion noun,confusion,noun,782,confusion (noun),"/* 782 */
'confusion (noun)':
``,",write a short story about 300 words use 'confusion' as a noun
haunt verb,haunt,verb,783,haunt (verb),"/* 783 */
'haunt (verb)':
``,",write a short story about 300 words use 'haunt' as a verb
unite verb,unite,verb,784,unite (verb),"/* 784 */
'unite (verb)':
``,",write a short story about 300 words use 'unite' as a verb
default noun,default,noun,785,default (noun),"/* 785 */
'default (noun)':
``,",write a short story about 300 words use 'default' as a noun
embarrassment noun,embarrassment,noun,786,embarrassment (noun),"/* 786 */
'embarrassment (noun)':
``,",write a short story about 300 words use 'embarrassment' as a noun
principal noun,principal,noun,787,principal (noun),"/* 787 */
'principal (noun)':
``,",write a short story about 300 words use 'principal' as a noun
wander verb,wander,verb,788,wander (verb),"/* 788 */
'wander (verb)':
``,",write a short story about 300 words use 'wander' as a verb
denounce verb,denounce,verb,789,denounce (verb),"/* 789 */
'denounce (verb)':
``,",write a short story about 300 words use 'denounce' as a verb
promotion noun,promotion,noun,790,promotion (noun),"/* 790 */
'promotion (noun)':
``,",write a short story about 300 words use 'promotion' as a noun
inspiration noun,inspiration,noun,791,inspiration (noun),"/* 791 */
'inspiration (noun)':
``,",write a short story about 300 words use 'inspiration' as a noun
decision-making noun,decision-making,noun,792,decision-making (noun),"/* 792 */
'decision-making (noun)':
``,",write a short story about 300 words use 'decision-making' as a noun
upgrade verb,upgrade,verb,793,upgrade (verb),"/* 793 */
'upgrade (verb)':
``,",write a short story about 300 words use 'upgrade' as a verb
dual adjective,dual,adjective,794,dual (adjective),"/* 794 */
'dual (adjective)':
``,",write a short story about 300 words use 'dual' as a adjective
demonstration noun,demonstration,noun,795,demonstration (noun),"/* 795 */
'demonstration (noun)':
``,",write a short story about 300 words use 'demonstration' as a noun
squad noun,squad,noun,796,squad (noun),"/* 796 */
'squad (noun)':
``,",write a short story about 300 words use 'squad' as a noun
forecast verb,forecast,verb,797,forecast (verb),"/* 797 */
'forecast (verb)':
``,",write a short story about 300 words use 'forecast' as a verb
concrete noun,concrete,noun,798,concrete (noun),"/* 798 */
'concrete (noun)':
``,",write a short story about 300 words use 'concrete' as a noun
saint noun,saint,noun,799,saint (noun),"/* 799 */
'saint (noun)':
``,",write a short story about 300 words use 'saint' as a noun
glorious adjective,glorious,adjective,800,glorious (adjective),"/* 800 */
'glorious (adjective)':
``,",write a short story about 300 words use 'glorious' as a adjective
seal noun,seal,noun,801,seal (noun),"/* 801 */
'seal (noun)':
``,",write a short story about 300 words use 'seal' as a noun
worship verb,worship,verb,802,worship (verb),"/* 802 */
'worship (verb)':
``,",write a short story about 300 words use 'worship' as a verb
rock verb,rock,verb,803,rock (verb),"/* 803 */
'rock (verb)':
``,",write a short story about 300 words use 'rock' as a verb
bay noun,bay,noun,804,bay (noun),"/* 804 */
'bay (noun)':
``,",write a short story about 300 words use 'bay' as a noun
shatter verb,shatter,verb,805,shatter (verb),"/* 805 */
'shatter (verb)':
``,",write a short story about 300 words use 'shatter' as a verb
offender noun,offender,noun,806,offender (noun),"/* 806 */
'offender (noun)':
``,",write a short story about 300 words use 'offender' as a noun
closure noun,closure,noun,807,closure (noun),"/* 807 */
'closure (noun)':
``,",write a short story about 300 words use 'closure' as a noun
bias noun,bias,noun,808,bias (noun),"/* 808 */
'bias (noun)':
``,",write a short story about 300 words use 'bias' as a noun
resistance noun,resistance,noun,809,resistance (noun),"/* 809 */
'resistance (noun)':
``,",write a short story about 300 words use 'resistance' as a noun
nonsense noun,nonsense,noun,810,nonsense (noun),"/* 810 */
'nonsense (noun)':
``,",write a short story about 300 words use 'nonsense' as a noun
verse noun,verse,noun,811,verse (noun),"/* 811 */
'verse (noun)':
``,",write a short story about 300 words use 'verse' as a noun
validity noun,validity,noun,812,validity (noun),"/* 812 */
'validity (noun)':
``,",write a short story about 300 words use 'validity' as a noun
adaptation noun,adaptation,noun,813,adaptation (noun),"/* 813 */
'adaptation (noun)':
``,",write a short story about 300 words use 'adaptation' as a noun
robbery noun,robbery,noun,814,robbery (noun),"/* 814 */
'robbery (noun)':
``,",write a short story about 300 words use 'robbery' as a noun
bargain noun,bargain,noun,815,bargain (noun),"/* 815 */
'bargain (noun)':
``,",write a short story about 300 words use 'bargain' as a noun
selective adjective,selective,adjective,816,selective (adjective),"/* 816 */
'selective (adjective)':
``,",write a short story about 300 words use 'selective' as a adjective
